standard_inchi_key	identifier	label	slug	corpus_commit
VBPSRGCJSHVRCC-BJLXPSRBSA-N	antibioticmech:aro-7c0cf8c565	formicamycin K	formicamycin-k	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
VCCRNZQBSJXYJD-UHFFFAOYSA-N	CHEBI:5262	galangin	galangin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
VCMJCVGFSROFHV-WZGZYPNHSA-N	CHEBI:63718	tenofovir disoproxil fumarate	tenofovir-disoproxil-fumarate	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
VCRGQEOJJJBBNZ-UHFFFAOYSA-N	CHEBI:65511	blancoxanthone	blancoxanthone	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
VDGBAYIBHQEDHS-BQASJOSNSA-N	CHEBI:68938	(±)-chartaceone F	chartaceone-f	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
VDLGAVXLJYLFDH-UHFFFAOYSA-N	CHEBI:81853	fenhexamid	fenhexamid	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
VDQQXEISLMTGAB-UHFFFAOYSA-N	CHEBI:53767	chloramine T	chloramine-t	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
VDUWPHTZYNWKRN-UHFFFAOYSA-N	CHEBI:3716	cinoxacin	cinoxacin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
VDVJGIYXDVPQLP-UHFFFAOYSA-N	CHEBI:107644	piperonylic acid	piperonylic-acid	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
VDYUYQSSBLFXNW-XHDOVSQSSA-N	antibioticmech:aro-c18438bef6	formicamycin L	formicamycin-l	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
VEGXETMJINRLTH-ALRICIOSSA-N	antibioticmech:aro-6407ce57f1	gentamicin C	gentamicin-c	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
VEGXETMJINRLTH-BOZYPMBZSA-N	CHEBI:27784	gentamycin C1a	gentamycin-c1a	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
VFAOIGZBHFMFIU-WGJHMWEWSA-N	CHEBI:67611	chaetoviridin B	chaetoviridin-b	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
VFCNQNZNPKRXIT-UHFFFAOYSA-N	CHEBI:44107	malachite green cation	malachite-green-cation	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
VFLDPWHFBUODDF-FCXRPNKRSA-N	CHEBI:3962	curcumin	curcumin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
VGEOUKPOQQEQSX-OALZAMAHSA-M	CHEBI:3545	cephapirin sodium	cephapirin-sodium	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
VGODRAUARQJBJM-FCWPOGGHSA-N	CHEBI:66671	1β-hydroxymaprounic acid 3-p-hydroxybenzoate	1β-hydroxymaprounic-acid-3-p-hydroxybenzoate	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
VGQOVCHZGQWAOI-YQRHFANHSA-N	CHEBI:40699	anthramycin	anthramycin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
VGYPZLGWVQQOST-JUERRSSISA-N	CHEBI:156148	ascofuranone	ascofuranone	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
VHFGEBVPHAGQPI-LXKZPTCJSA-N	CHEBI:82699	oritavancin	oritavancin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
VHKXXVVRRDYCIK-CWCPJSEDSA-N	antibioticmech:aro-43b735a15d	narasin	narasin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
VHKZGNPOHPFPER-ONNFQVAWSA-N	CHEBI:176500	BAY11-7085	bay11-7085	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
VHNLJRRECIZZPX-UHFFFAOYSA-N	CHEBI:146309	3-methylorsellinic acid	3-methylorsellinic-acid	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
VHPBIOVAVQXSJO-DLGDGFEOSA-N	CHEBI:65868	etnangien	etnangien	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
VHVPQPYKVGDNFY-ZPGVKDDISA-N	CHEBI:6076	itraconazole	itraconazole	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
VIUQTXYGNHOJBD-PWSUYJOCSA-N	CHEBI:66035	(1R,4S)-1-hydroperoxy-p-menth-2-en-8-ol acetate	1r-4s-1-hydroperoxy-p-menth-2-en-8-ol-acetate	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
VJEMOEYSQDKAQF-JDRYWMLESA-N	CHEBI:189704	saikosaponin C	saikosaponin-c	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
VJNOAOVMGNCSPJ-ZCTPSQTASA-N	CHEBI:66431	schisanlactone A	schisanlactone-a	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
VJQAFLAZRVKAKM-VZLIPTOUSA-N	CHEBI:6358	lactucin	lactucin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
VJQYLJSMBWXGDV-UHFFFAOYSA-N	CHEBI:81825	tiadinil	tiadinil	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
VJSCHQMOTSXAKB-CFZDNBDDSA-N	CHEBI:67373	(R)-N-trans-feruloyloctopamine	r-n-trans-feruloyloctopamine	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
VJYKVCURWJGLPG-IQZGDKDPSA-N	antibioticmech:aro-ea6589413a	omadacycline	omadacycline	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
VJZITPJGSQKZMX-XDPRQOKASA-N	CHEBI:135779	amrubicin	amrubicin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
VKGDSUWMXCVJEA-ZODLGNRVSA-N	antibioticmech:aro-828c8da980	heneicomycin	heneicomycin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
VKKOVWWTIIRQQA-RJCVZUPRSA-N	antibioticmech:aro-026683b3b8	marinomycin D	marinomycin-d	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
VKYKSIONXSXAKP-UHFFFAOYSA-N	CHEBI:6824	hexamethylenetetramine	hexamethylenetetramine	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
VLAXZGHHBIJLAD-UHFFFAOYSA-N	CHEBI:9016	arsphenamine	arsphenamine	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
VLCYCQAOQCDTCN-UHFFFAOYSA-N	CHEBI:41948	eflornithine	eflornithine	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
VLRYIIPJIVGFIV-QQSFYHFXSA-N	CHEBI:138945	maniladiol	maniladiol	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
VLSDXINSOMDCBK-UHFFFAOYSA-N	CHEBI:48958	diamide	diamide	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
VLYWMPOKSSWJAL-UHFFFAOYSA-N	CHEBI:102516	sulfamethoxypyridazine	sulfamethoxypyridazine	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
VMLNPJDEXLLCQG-DGCAKLBHSA-N	CHEBI:156386	asperlactone	asperlactone	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
VMNULHCTRPXWFJ-UJSVPXBISA-N	CHEBI:83187	enoxastrobin	enoxastrobin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
VMSLCPKYRPDHLN-OAQYLSRUSA-N	CHEBI:5769	humulone	humulone	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
VMSQKUCYEMOKMM-UHFFFAOYSA-N	antibioticmech:aro-94c19a1c3c	celesticetin	celesticetin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
VMUJCCBLIGGNAX-GTPINHCMSA-N	CHEBI:66241	TMC-52D	tmc-52d	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
VNFPBHJOKIVQEB-UHFFFAOYSA-N	CHEBI:3764	clotrimazole	clotrimazole	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
VNMQLLMDZZVYRC-UHFFFAOYSA-N	CHEBI:141341	5-(undeca-3,5,7-trien-1-yl)furan-2-ol	5-undeca-3-5-7-trien-1-yl-furan-2-ol	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
VNONINPVFQTJOC-ZGXDEBHDSA-N	CHEBI:74023	dioscin	dioscin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
VOAZJEPQLGBXGO-SDAWRPRTSA-N	CHEBI:140407	ceftobiprole	ceftobiprole	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
VQCJCCMAGPCDIK-DFBZBFILSA-N	CHEBI:83217	albomycin ε	albomycin-ε	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
VQJQJCKVOGLTOH-UHFFFAOYSA-N	CHEBI:65809	drummondin D	drummondin-d	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
VQMYKNBUURJYAP-HTRCEHHLSA-N	CHEBI:156331	3'-deoxy-3',4'-didehydro-cytidine	3-deoxy-3-4-didehydro-cytidine	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
VQOMZALHTLFROE-JUDPNWICSA-N	antibioticmech:aro-7086196093	phenelfamycin G	phenelfamycin-g	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
VQOXZBDYSJBXMA-NQTDYLQESA-N	CHEBI:473992	nystatin A1	nystatin-a1	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
VQOXZBDYSJBXMA-RKEBNKJGSA-N	antibioticmech:aro-b799d457ed	nystatin	nystatin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
VQQNQKXWJMRPHT-GMLCBOFYSA-N	CHEBI:157683	althiomycin	althiomycin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
VQQSDVBOXQHCHU-SKPOXZENSA-N	CHEBI:88275	antelmycin	antelmycin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
VRDIULHPQTYCLN-UHFFFAOYSA-N	CHEBI:32066	prothionamide	prothionamide	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
VREXHRJVYHCJKY-UHFFFAOYSA-N	antibioticmech:aro-07fd9f4191	pyrrolomycin I	pyrrolomycin-i	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
VRFJINVAZRAFHH-STQMWFEESA-N	CHEBI:65967	glionitrin A	glionitrin-a	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
VRJYLVZCUCQVBL-CCEZHUSRSA-N	CHEBI:66087	isatinone A	isatinone-a	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
VRQVVMDWGGWHTJ-CQSZACIVSA-N	CHEBI:6838	methotrimeprazine	methotrimeprazine	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
VRTWBAAJJOHBQU-KMWAZVGDSA-N	CHEBI:85089	ledipasvir	ledipasvir	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
VRWSVIUPXSFVFZ-UHFFFAOYSA-N	CHEBI:171656	3-methylarginine	3-methylarginine	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
VSDDOTKKJQUPSV-MDZDMXLPSA-N	CHEBI:65735	dehydrodiconiferyl dibenzoate	dehydrodiconiferyl-dibenzoate	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
VSLWNSSUMFSGFF-DKOLRWHASA-N	CHEBI:69019	physalin F	physalin-f	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
VSMOENVRRABVKN-MRVPVSSYSA-N	CHEBI:46735	(S)-oct-1-en-3-ol	s-oct-1-en-3-ol	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
VSMOENVRRABVKN-QMMMGPOBSA-N	CHEBI:39932	(R)-oct-1-en-3-ol	r-oct-1-en-3-ol	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
VSMOENVRRABVKN-UHFFFAOYSA-N	CHEBI:34118	oct-1-en-3-ol	oct-1-en-3-ol	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
VSQQQLOSPVPRAZ-RRKCRQDMSA-N	CHEBI:75179	trifluridine	trifluridine	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
VSXRMURGJRAOCU-UHFFFAOYSA-N	CHEBI:145520	Fasnall	fasnall	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
VSZGPKBBMSAYNT-RRFJBIMHSA-N	CHEBI:7798	oseltamivir	oseltamivir	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
VTBUZDRQHQPEQY-UHFFFAOYSA-N	CHEBI:141284	3-acetylbenzamide	3-acetylbenzamide	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
VTIKDEXOEJDMJP-WYUUTHIRSA-N	CHEBI:2448	actinorhodin	actinorhodin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
VTLCNEGVSVJLDN-MLGOLLRUSA-N	CHEBI:131731	cefazedone	cefazedone	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
VTRWMTJQBQJKQH-UHFFFAOYSA-N	CHEBI:81736	pyributicarb	pyributicarb	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
VUERQRKTYBIULR-UHFFFAOYSA-N	CHEBI:40926	fosetyl	fosetyl	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
VUOPFFVAZTUEGW-FBMDODLCSA-N	CHEBI:85129	ristocetin	ristocetin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
VVIAOPGTVSECTI-QPNFVAJLSA-N	CHEBI:71987	curamycin A	curamycin-a	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
VVKZAZVVUAFFGF-UHFFFAOYSA-N	CHEBI:65411	anolignan B	anolignan-b	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
VVQFDQXQOOFTTF-MMYVAXCBSA-N	CHEBI:141363	isoaigialone B	isoaigialone-b	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
VVSFMIXQNYRGMG-BDAFLREQSA-N	CHEBI:234346	ombuoside	ombuoside	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
VVSLYIKSEBPRSN-PELKAZGASA-N	CHEBI:83601	benthiavalicarb	benthiavalicarb	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
VVULWSWLJUXPTK-JTQLQIEISA-N	antibioticmech:aro-d02a324bed	pyrrolomycin H	pyrrolomycin-h	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
VVZBFOKBSDGVGZ-UHFFFAOYSA-N	antibioticmech:aro-34500a4f2b	benzalkonium chloride	benzalkonium-chloride	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
VWAMTBXLZPEDQO-UZSBJOJWSA-N	CHEBI:195437	gamithromycin	gamithromycin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
VWFCHDSQECPREK-LURJTMIESA-N	CHEBI:3696	cidofovir anhydrous	cidofovir-anhydrous	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
VWOIKFDZQQLJBJ-DTQAZKPQSA-N	CHEBI:135281	neticonazole	neticonazole	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
VWVAAKIWHSCMIW-YHKKGOIFSA-N	CHEBI:66137	kalimantacin C	kalimantacin-c	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
VWYGBXGOGQHZHM-JBAXFHHXSA-N	CHEBI:70014	comazaphilone E	comazaphilone-e	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
VXIVSQZSERGHQP-UHFFFAOYSA-N	CHEBI:234507	2-chloroacetamide	2-chloroacetamide	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
VXOZCESVZIRHCJ-KGHQQZOUSA-N	CHEBI:65858	ergosterol peroxide	ergosterol-peroxide	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
VXYZBLXGCYNIHP-MMNSZCNZSA-N	CHEBI:136054	arterolane	arterolane	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
VYBDPVQMILRSMK-GRXYLYAXSA-N	CHEBI:46414	N-s-butyl-N-[(2R,3S)-3-({[(3aS,5R,6aR)-hexahydro-2H-cyclopenta[b]furan-5-yloxy]carbonyl}amino)-2-hydroxy-4-phenylbutyl]-4-(hydroxymethyl)benzenesulfonamide	n-s-butyl-n-2r-3s-3-3as-5r-6ar-hexahydro-2h-cyclopenta-b-furan-5-yloxy	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
VYJUHRAQPIBWNV-LBPRGKRZSA-N	CHEBI:2444	actinodaphnine	actinodaphnine	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
VYOXQPQXOVKJIA-NMTBNCKFSA-N	CHEBI:228372	(9ξ,14ξ,25S)-cholestane-3β,4β,6β,7α,8,15α,16β,26-octol	9ξ-14ξ-25s-cholestane-3β-4β-6β-7α-8-15α-16β-26-octol	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
VYWWNRMSAPEJLS-MDWYKHENSA-N	CHEBI:32103	rokitamycin	rokitamycin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
VZCGKKLFRJCTFM-UHFFFAOYSA-N	CHEBI:85179	dasabuvir sodium	dasabuvir-sodium	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
VZDDQLYACFXSQP-KBQMXOHMSA-N	antibioticmech:aro-59d21b914e	antibiotic A40926	antibiotic-a40926	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
VZJVWSHVAAUDKD-UHFFFAOYSA-N	CHEBI:231501	potassium permanganate	potassium-permanganate	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
VZMAYTGBKKDAOI-KNPJAZBNSA-N	CHEBI:70144	robustaside F	robustaside-f	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
VZTUKBKUWSHDFM-CYBMUJFWSA-N	CHEBI:76	(−)-annonaine	annonaine	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
VZWSSCQUCMSKLE-MRVPVSSYSA-M	CHEBI:145874	deoxyherqueinone(1−)	deoxyherqueinone-1	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
VZWSSCQUCMSKLE-MRVPVSSYSA-N	CHEBI:145901	deoxyherqueinone	deoxyherqueinone	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
VZZJOONOWFZKHA-PVFJZINBSA-N	CHEBI:65917	FR901469 hydrochloride	fr901469-hydrochloride	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WBHAMVHLRVKJRH-VZAWWNCJSA-N	CHEBI:72479	halistanol sulfonic acid G	halistanol-sulfonic-acid-g	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WBICYHCOBLVBMM-UHFFFAOYSA-N	CHEBI:32208	tetracenomycin M	tetracenomycin-m	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WBLZUCOIBUDNBV-UHFFFAOYSA-N	CHEBI:16348	3-nitropropanoic acid	3-nitropropanoic-acid	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WBPYTXDJUQJLPQ-VMXQISHHSA-N	CHEBI:17658	tylosin	tylosin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WBVHJGBFCZGJRZ-CBBWQLFWSA-N	CHEBI:65546	CAF-603	caf-603	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WCNJVJCYRBJSLC-BCJYPDSRSA-N	antibioticmech:aro-c10ed01875	cyclomarin A	cyclomarin-a	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WCWSTNLSLKSJPK-LKFCYVNXSA-N	CHEBI:172944	cabotegravir	cabotegravir	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WDFKMLRRRCGAKS-UHFFFAOYSA-N	CHEBI:59477	chloroxine	chloroxine	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WDGFFVCWBZVLCE-UHFFFAOYSA-N	CHEBI:8647	purpurogallin	purpurogallin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WDKYFUSPNIQGDO-IBCSGKGJSA-N	antibioticmech:aro-7c2372afa7	mutanobactin	mutanobactin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WDLWHQDACQUCJR-PBFPGSCMSA-N	CHEBI:3506	cefprozil	cefprozil	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WDOYVAJHZHVZQI-KNFAUAPHSA-N	CHEBI:66495	YM-47142	ym-47142	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WDPVYGCEBGDANZ-CXLBDHTJSA-N	CHEBI:66236	TMC-1C	tmc-1c	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WDQNIWFZKXZFAY-UHFFFAOYSA-M	CHEBI:81918	fentin acetate	fentin-acetate	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WDQPAMHFFCXSNU-UHFFFAOYSA-N	CHEBI:3749	clofazimine	clofazimine	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WDRFFJWBUDTUCA-UHFFFAOYSA-N	CHEBI:81711	chlorhexidine acetate	chlorhexidine-acetate	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WDVSHHCDHLJJJR-UHFFFAOYSA-N	CHEBI:8452	3,6-diaminoacridine	3-6-diaminoacridine	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WDZCUPBHRAEYDL-GZAUEHORSA-N	CHEBI:45304	rifapentine	rifapentine	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WECGLUPZRHILCT-GSNKCQISSA-N	CHEBI:75561	1-linoleoyl-sn-glycerol	1-linoleoyl-sn-glycerol	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WECGLUPZRHILCT-HZJYTTRNSA-N	CHEBI:75568	1-monolinolein	1-monolinolein	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WECGLUPZRHILCT-KKFOGOCZSA-N	CHEBI:75563	3-linoleoyl-sn-glycerol	3-linoleoyl-sn-glycerol	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WEPBGSIAWZTEJR-UHFFFAOYSA-N	CHEBI:16860	3',4',5,7-tetrahydroxy-3-methoxyflavone	3-4-5-7-tetrahydroxy-3-methoxyflavone	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WEPSNLBXXUYQJF-LQXCWRENSA-N	antibioticmech:aro-d075cb1991	edeine B	edeine-b	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WEYVVCKOOFYHRW-GOSISDBHSA-N	CHEBI:122	(−)-usnic acid	usnic-acid	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WEYVVCKOOFYHRW-SFHVURJKSA-N	CHEBI:38320	(+)-usnic acid	usnic-acid-38320	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WEYVVCKOOFYHRW-UHFFFAOYSA-N	CHEBI:38319	usnic acid	usnic-acid-38319	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WEZZHODHNYWVJY-UHFFFAOYSA-N	antibioticmech:aro-c8e528eadd	pyrrolomycin C	pyrrolomycin-c	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WFBHRSAKANVBKH-UHFFFAOYSA-N	CHEBI:43089	N-hydroxyguanidine	n-hydroxyguanidine	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WFDXOXNFNRHQEC-GHRIWEEISA-N	CHEBI:40909	azoxystrobin	azoxystrobin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WFENRQKTALRFAD-UHFFFAOYSA-N	CHEBI:218817	4-[(3,4,5-tribromo-1H-pyrrol-2-yl)methyl]phenol	4-3-4-5-tribromo-1h-pyrrol-2-yl-methyl-phenol	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WFKPHYKFAOXUTI-UHFFFAOYSA-N	CHEBI:66639	NP-101A	np-101a	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WGOUDWYOCIOVMG-UHFFFAOYSA-N	CHEBI:143030	3-(phenethylamino)-butan-2-one	3-phenethylamino-butan-2-one	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WGUJDBLMJBJUQU-VKRLOHBMSA-N	CHEBI:77011	5-O-mycaminosyltylonolide	5-o-mycaminosyltylonolide	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WHBIGIKBNXZKFE-UHFFFAOYSA-N	CHEBI:119573	delavirdine	delavirdine	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WHHIPMZEDGBUCC-UHFFFAOYSA-N	CHEBI:81778	probenazole	probenazole	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WHHNOICWPZIYKI-IBTYICNHSA-M	CHEBI:229544	durlobactam sodium	durlobactam-sodium	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WHMJSNMIIPVCHC-VWLOTQADSA-N	CHEBI:66267	5,7,3'-trihydroxy-4',5'-(2'''',2''''-dimethylpyran)-8,2'-di(3-methyl-2-butenyl)-(2S)-flavanone	5-7-3-trihydroxy-4-5-2-2-dimethylpyran-8-2-di-3-methyl-2-butenyl-2s-fl	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WHTVZRBIWZFKQO-AWEZNQCLSA-N	CHEBI:39254	(S)-chloroquine	s-chloroquine	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WHTVZRBIWZFKQO-CQSZACIVSA-N	CHEBI:48811	(R)-chloroquine	r-chloroquine	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WHTVZRBIWZFKQO-UHFFFAOYSA-N	CHEBI:3638	chloroquine	chloroquine	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WIIZWVCIJKGZOK-RKDXNWHRSA-N	CHEBI:17698	chloramphenicol	chloramphenicol	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WIKWOGJGVQUVBW-UHFFFAOYSA-N	CHEBI:156313	erdasporine A	erdasporine-a	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WIMWMKZEIBHDTH-UHFFFAOYSA-N	CHEBI:3755	clomipramine hydrochloride	clomipramine-hydrochloride	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WITUCWDZFNOOOS-BJLXPSRBSA-N	antibioticmech:aro-19df9f1f8a	formicamycin H	formicamycin-h	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WJAMFZVSJYMDDT-UHFFFAOYSA-N	CHEBI:76002	N-[5-(1-naphthylmethyl)-1,3-thiazol-2-yl]cyclohexanecarboxamide	n-5-1-naphthylmethyl-1-3-thiazol-2-yl-cyclohexanecarboxamide	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WJCNZQLZVWNLKY-UHFFFAOYSA-N	CHEBI:45979	thiabendazole	thiabendazole	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WJDAODOGPRMXNX-ZFNRTSIQSA-N	CHEBI:66223	thiomarinol D	thiomarinol-d	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WJNFBIVCQMPPJC-FQYDJHLKSA-M	CHEBI:172961	bictegravir sodium	bictegravir-sodium	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WJUFSDZVCOTFON-UHFFFAOYSA-N	CHEBI:17098	veratraldehyde	veratraldehyde	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WJXAHFZIHLTPFR-JLRJEBFFSA-N	CHEBI:140116	ceftiolene	ceftiolene	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WKCOWVOAMWLTDQ-UHFFFAOYSA-N	CHEBI:68859	arugosin B	arugosin-b	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WKEDVNSFRWHDNR-UHFFFAOYSA-N	CHEBI:239133	salicylanilide	salicylanilide	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WKEODUMIDZIAED-JTQLQIEISA-N	antibioticmech:aro-bb69bd597e	pyrrolomycin G	pyrrolomycin-g	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
WKNFBFHAYANQHF-QNSRRSNQSA-N	antibioticmech:aro-7abbaadfab	balhimycin	balhimycin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
